date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-08-01,02-1_FC,O_002_개금,개금동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_003_계산,계양구국어학원,29,0,0.0,0
2026-08-01,02-1_FC,O_003_계산,계양구수학학원,5,0,0.0,0
2026-08-01,02-1_FC,O_003_계산,계양구과외,1,1,3228.0,0
2026-08-01,02-1_FC,O_003_계산,작전동영어학원,3,0,0.0,0
2026-08-01,02-1_FC,O_003_계산,계양구수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_006_공덕2,염리동초등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_008_광교,광교수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_008_광교,광교수학,1,0,0.0,0
2026-08-01,02-1_FC,O_010_교동,강릉수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_010_교동,강릉영어과외,4,0,0.0,0
2026-08-01,02-1_FC,O_011_구서,구서동학원,2,0,0.0,0
2026-08-01,02-1_FC,O_011_구서,구서동영어학원,24,0,0.0,0
2026-08-01,02-1_FC,O_011_구서,구서동초등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_011_구서,금정구고등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_011_구서,금정구중등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_012_구월,구월동수학학원,7,0,0.0,0
2026-08-01,02-1_FC,O_012_구월,구월동과외,1,0,0.0,0
2026-08-01,02-1_FC,O_014_금오,의정부학원,9,0,0.0,0
2026-08-01,02-1_FC,O_014_금오,의정부독서실,2,0,0.0,0
2026-08-01,02-1_FC,O_014_금오,신곡동초등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_014_금오,금오동과외,1,0,0.0,0
2026-08-01,02-1_FC,O_015_금호,금호동영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_017_내외,김해과외,2,0,0.0,0
2026-08-01,02-1_FC,O_017_내외,김해수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_017_내외,김해영어과외,2,0,0.0,0
2026-08-01,02-1_FC,O_023_대방_1/3,대방동수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_023_대방_1/3,상남동수학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_023_대방_1/3,상남동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_029_동춘,동춘동국어학원,57,0,0.0,0
2026-08-01,02-1_FC,O_029_동춘,동춘동영어학원,10,0,0.0,0
2026-08-01,02-1_FC,O_029_동춘,동춘동수학학원,25,0,0.0,0
2026-08-01,02-1_FC,O_029_동춘,동춘동고등수학학원,3,0,0.0,0
2026-08-01,02-1_FC,O_029_동춘,연수구영어과외,6,0,0.0,0
2026-08-01,02-1_FC,O_034_만수,서창동수학과외,3,0,0.0,0
