date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-04-12,09_진로진학,진로진학_PC,고등학교진학,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,꿈찾기,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,상상코치,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,아이기질검사,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,중학교진학,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,직업상담,2,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,직업적성검사,3,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,진로,43,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,진로고민,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,진로상담,2,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,진로적성검사,5,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,진로진학상담,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,진로진학컨설팅,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,진로탐색,8,0,0.0,0
2026-04-12,09_진로진학,진로진학_PC,청소년상담,13,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,고등진로,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,라이프코칭,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,중학생진로상담,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,직업적성,3,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,직업적성검사,2,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로,46,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로검사,2,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로고민,2,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로상담,3,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로선택,5,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로적성검사,19,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로진학상담,4,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로진학컨설팅,3,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로찾기,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로탐색,25,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로프로그램,2,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,청소년진로,3,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,청소년진로교육,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,하고싶은일찾기,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,고등학교진로,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,고등학교진학,3,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,고등학교진학상담,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,대입진학,1,0,0.0,0
